ETABLISSEMENT_ID,NBRE_ENTREPRISE,CATEGORIE-0,CATEGORIE-1,CATEGORIE-2,CATEGORIE-3,CATEGORIE-4,CATEGORIE-5,CATEGORIE-6,CATEGORIE-7,CATEGORIE-8
et3460,10,9,1,0,0,0,0,0,0,0,
et3461,2,1,1,0,0,0,0,0,0,0,
et3462,2,2,0,0,0,0,0,0,0,0,
et3463,55,35,16,2,1,1,0,0,0,0,
et3464,12,8,3,1,0,0,0,0,0,0,
et3465,19,14,4,0,1,0,0,0,0,0,
et3466,42,21,14,4,2,1,0,0,0,0,
et3467,10,7,2,0,1,0,0,0,0,0,
et3468,10,10,0,0,0,0,0,0,0,0,
et3469,78,52,17,3,4,2,0,0,0,0,
et3470,10,10,0,0,0,0,0,0,0,0,
et3471,13,10,2,1,0,0,0,0,0,0,
et3472,7,6,1,0,0,0,0,0,0,0,
et3473,4,3,1,0,0,0,0,0,0,0,
et3474,6,4,1,0,0,1,0,0,0,0,
et3475,6,3,2,1,0,0,0,0,0,0,
et3476,6,3,2,0,1,0,0,0,0,0,
et3477,118,58,35,7,8,7,2,0,1,0,
et3478,15,14,1,0,0,0,0,0,0,0,
et3479,2,1,1,0,0,0,0,0,0,0,
et3480,7,5,2,0,0,0,0,0,0,0,
et3481,13,7,5,0,0,0,1,0,0,0,
et3482,0,0,0,0,0,0,0,0,0,0,
et3483,11,10,1,0,0,0,0,0,0,0,
et3484,1,1,0,0,0,0,0,0,0,0,
et3485,7,6,1,0,0,0,0,0,0,0,
et3486,1,1,0,0,0,0,0,0,0,0,
et3487,6,6,0,0,0,0,0,0,0,0,
et3488,1,1,0,0,0,0,0,0,0,0,
et3489,4,2,2,0,0,0,0,0,0,0,
et3490,49,29,13,3,2,1,1,0,0,0,
et3491,7,7,0,0,0,0,0,0,0,0,
et3492,13,8,5,0,0,0,0,0,0,0,
et3493,4,2,2,0,0,0,0,0,0,0,
et3494,9,7,2,0,0,0,0,0,0,0,
et3495,7,6,1,0,0,0,0,0,0,0,
et3496,3,2,1,0,0,0,0,0,0,0,
et3497,15,13,1,1,0,0,0,0,0,0,
et3498,41,26,11,3,1,0,0,0,0,0,
et3499,3,1,1,1,0,0,0,0,0,0,
et3500,29,21,5,2,0,1,0,0,0,0,
et3501,4,2,2,0,0,0,0,0,0,0,
et3502,4,3,1,0,0,0,0,0,0,0,
et3503,216,132,52,7,15,7,1,0,2,0,
et3504,1,1,0,0,0,0,0,0,0,0,
et3505,18,11,5,0,1,1,0,0,0,0,
et3506,8,7,1,0,0,0,0,0,0,0,
et3507,15,12,2,1,0,0,0,0,0,0,
et3508,2,2,0,0,0,0,0,0,0,0,
et3509,7,6,1,0,0,0,0,0,0,0,
et3510,4,3,1,0,0,0,0,0,0,0,
et3511,40,29,6,3,1,1,0,0,0,0,
et3512,172,102,52,9,4,3,0,2,0,0,
et3513,5,3,1,0,0,1,0,0,0,0,
et3514,1,1,0,0,0,0,0,0,0,0,
et3515,6,4,0,2,0,0,0,0,0,0,
et3516,21,13,7,0,1,0,0,0,0,0,
et3517,16,10,3,1,0,1,1,0,0,0,
et3518,4,3,1,0,0,0,0,0,0,0,
et3519,8,6,0,0,0,2,0,0,0,0,
et3520,10,8,2,0,0,0,0,0,0,0,
et3521,5,2,3,0,0,0,0,0,0,0,
et3522,5,5,0,0,0,0,0,0,0,0,
et3523,8,8,0,0,0,0,0,0,0,0,
et3524,1,1,0,0,0,0,0,0,0,0,
et3525,3146,1951,814,167,113,67,17,11,4,2,
et3526,4,4,0,0,0,0,0,0,0,0,
et3527,67,45,16,5,1,0,0,0,0,0,
et3528,9,5,3,1,0,0,0,0,0,0,
et3529,8,8,0,0,0,0,0,0,0,0,
et3530,29,17,8,2,1,0,0,1,0,0,
et3531,34,24,8,1,1,0,0,0,0,0,
et3532,10,9,1,0,0,0,0,0,0,0,
et3533,19,12,6,1,0,0,0,0,0,0,
et3534,60,37,21,2,0,0,0,0,0,0,
et3535,5,3,2,0,0,0,0,0,0,0,
et3536,13,10,3,0,0,0,0,0,0,0,
et3537,2,1,0,1,0,0,0,0,0,0,
et3538,6,5,1,0,0,0,0,0,0,0,
et3539,54,35,8,3,2,5,0,0,0,1,
et3540,4,4,0,0,0,0,0,0,0,0,
et3541,12,11,0,0,1,0,0,0,0,0,
et3542,21,9,6,0,4,2,0,0,0,0,
et3543,7,6,1,0,0,0,0,0,0,0,
et3544,3,2,1,0,0,0,0,0,0,0,
et3545,3,3,0,0,0,0,0,0,0,0,
et3546,3,3,0,0,0,0,0,0,0,0,
et3547,8,6,0,1,1,0,0,0,0,0,
et3548,20,18,1,1,0,0,0,0,0,0,
et3549,8,8,0,0,0,0,0,0,0,0,
et3550,3,2,0,1,0,0,0,0,0,0,
et3551,16,13,1,1,1,0,0,0,0,0,
et3552,28,22,5,0,1,0,0,0,0,0,
et3553,5,5,0,0,0,0,0,0,0,0,
et3554,31,17,11,2,0,0,0,1,0,0,
et3555,38,28,6,2,2,0,0,0,0,0,
et3556,5,5,0,0,0,0,0,0,0,0,
et3557,135,78,36,6,9,3,2,1,0,0,
et3558,2,2,0,0,0,0,0,0,0,0,
et3559,2,2,0,0,0,0,0,0,0,0,
et3560,98,61,21,7,3,4,2,0,0,0,
et3561,4,2,2,0,0,0,0,0,0,0,
et3562,3,2,0,0,0,0,1,0,0,0,
et3563,14,13,1,0,0,0,0,0,0,0,
et3564,2,1,1,0,0,0,0,0,0,0,
et3565,7,5,1,1,0,0,0,0,0,0,
et3566,9,5,2,1,1,0,0,0,0,0,
et3567,8,5,2,1,0,0,0,0,0,0,
et3568,8,7,1,0,0,0,0,0,0,0,
et3569,0,0,0,0,0,0,0,0,0,0,
et3570,1,0,1,0,0,0,0,0,0,0,
et3571,18,14,2,1,1,0,0,0,0,0,
et3572,5,5,0,0,0,0,0,0,0,0,
et3573,5,4,1,0,0,0,0,0,0,0,
et3574,17,16,1,0,0,0,0,0,0,0,
et3575,4,4,0,0,0,0,0,0,0,0,
et3576,13,11,2,0,0,0,0,0,0,0,
et3577,13,8,4,0,0,1,0,0,0,0,
et3578,7,6,1,0,0,0,0,0,0,0,
et3579,0,0,0,0,0,0,0,0,0,0,
et3580,6,6,0,0,0,0,0,0,0,0,
et3581,4,4,0,0,0,0,0,0,0,0,
et3582,4,2,1,1,0,0,0,0,0,0,
et3583,3,3,0,0,0,0,0,0,0,0,
et3584,9,9,0,0,0,0,0,0,0,0,
et3585,8,6,2,0,0,0,0,0,0,0,
et3586,5,4,0,0,0,1,0,0,0,0,
et3587,61,42,13,4,1,1,0,0,0,0,
et3588,85,66,14,2,2,1,0,0,0,0,
et3589,5,5,0,0,0,0,0,0,0,0,
et3590,5,2,3,0,0,0,0,0,0,0,
et3591,5,3,2,0,0,0,0,0,0,0,
et3592,21,19,1,1,0,0,0,0,0,0,
et3593,103,54,25,15,7,1,1,0,0,0,
et3594,1,1,0,0,0,0,0,0,0,0,
et3595,32,26,4,1,0,0,0,0,1,0,
et3596,4,2,1,1,0,0,0,0,0,0,
et3597,155,99,44,4,4,1,2,1,0,0,
et3598,1,1,0,0,0,0,0,0,0,0,
et3599,9,7,2,0,0,0,0,0,0,0,
et3600,39,28,6,2,0,2,0,1,0,0,
et3601,3,1,2,0,0,0,0,0,0,0,
et3602,440,276,105,30,20,8,1,0,0,0,
et3603,34,28,4,0,2,0,0,0,0,0,
et3604,1,1,0,0,0,0,0,0,0,0,
et3605,9,9,0,0,0,0,0,0,0,0,
et3606,62,31,12,6,6,3,2,1,1,0,
et3607,6,5,1,0,0,0,0,0,0,0,
et3608,4,2,2,0,0,0,0,0,0,0,
et3609,2,2,0,0,0,0,0,0,0,0,
et3610,37,21,15,1,0,0,0,0,0,0,
et3611,26,19,4,0,2,1,0,0,0,0,
et3612,10,6,2,2,0,0,0,0,0,0,
et3613,6,5,1,0,0,0,0,0,0,0,
et3614,12,10,2,0,0,0,0,0,0,0,
et3615,9,6,3,0,0,0,0,0,0,0,
et3616,4,4,0,0,0,0,0,0,0,0,
et3617,0,0,0,0,0,0,0,0,0,0,
et3618,14,9,3,0,1,0,1,0,0,0,
et3619,7,6,0,1,0,0,0,0,0,0,
et3620,2,1,0,1,0,0,0,0,0,0,
et3621,15,12,1,1,1,0,0,0,0,0,
et3622,2,2,0,0,0,0,0,0,0,0,
et3623,27,20,4,1,1,1,0,0,0,0,
et3624,13,11,0,2,0,0,0,0,0,0,
et3625,16,9,7,0,0,0,0,0,0,0,
et3626,3,2,1,0,0,0,0,0,0,0,
et3627,11,7,3,1,0,0,0,0,0,0,
et3628,5,5,0,0,0,0,0,0,0,0,
et3629,96,50,28,6,7,0,4,1,0,0,
et3630,1,1,0,0,0,0,0,0,0,0,
et3631,9,8,1,0,0,0,0,0,0,0,
et3632,86,51,22,5,4,2,2,0,0,0,
et3633,2,2,0,0,0,0,0,0,0,0,
et3634,8,8,0,0,0,0,0,0,0,0,
et3635,10,6,2,1,0,1,0,0,0,0,
et3636,3,3,0,0,0,0,0,0,0,0,
et3637,8,8,0,0,0,0,0,0,0,0,
et3638,11,9,2,0,0,0,0,0,0,0,
et3639,16,10,4,0,2,0,0,0,0,0,
et3640,0,0,0,0,0,0,0,0,0,0,
et3641,2,1,0,1,0,0,0,0,0,0,
et3642,11,10,1,0,0,0,0,0,0,0,
et3643,11,8,1,0,0,1,1,0,0,0,
et3644,28,21,4,2,0,1,0,0,0,0,
et3645,4,2,2,0,0,0,0,0,0,0,
et3646,63,36,20,1,3,2,1,0,0,0,
et3647,11,11,0,0,0,0,0,0,0,0,
et3648,7,7,0,0,0,0,0,0,0,0,
et3649,8,4,2,0,1,1,0,0,0,0,
et3650,3,3,0,0,0,0,0,0,0,0,
et3651,1,1,0,0,0,0,0,0,0,0,
et3652,3,3,0,0,0,0,0,0,0,0,
et3653,3,3,0,0,0,0,0,0,0,0,
et3654,30,17,10,2,1,0,0,0,0,0,
et3655,14,10,3,0,1,0,0,0,0,0,
et3656,12,11,1,0,0,0,0,0,0,0,
et3657,3,1,1,1,0,0,0,0,0,0,
et3658,2,2,0,0,0,0,0,0,0,0,
et3659,38,24,10,4,0,0,0,0,0,0,
et3660,4,4,0,0,0,0,0,0,0,0,
et3661,4,4,0,0,0,0,0,0,0,0,
et3662,3,3,0,0,0,0,0,0,0,0,
et3663,4,4,0,0,0,0,0,0,0,0,
et3664,32,25,6,1,0,0,0,0,0,0,
et3665,4,4,0,0,0,0,0,0,0,0,
et3666,29,21,6,1,1,0,0,0,0,0,
et3667,42,29,7,2,3,1,0,0,0,0,
et3668,24,15,9,0,0,0,0,0,0,0,
et3669,10,9,1,0,0,0,0,0,0,0,
et3670,3,2,1,0,0,0,0,0,0,0,
et3671,0,0,0,0,0,0,0,0,0,0,
et3672,2,1,1,0,0,0,0,0,0,0,
et3673,2,2,0,0,0,0,0,0,0,0,
et3674,1,1,0,0,0,0,0,0,0,0,
et3675,4,3,1,0,0,0,0,0,0,0,
et3676,2,1,1,0,0,0,0,0,0,0,
et3677,41,29,8,4,0,0,0,0,0,0,
et3678,3,3,0,0,0,0,0,0,0,0,
et3679,2,1,1,0,0,0,0,0,0,0,
et3680,4,2,0,0,2,0,0,0,0,0,
et3681,4,4,0,0,0,0,0,0,0,0,
et3682,15,13,2,0,0,0,0,0,0,0,
et3683,50,32,14,1,2,1,0,0,0,0,
et3684,5,3,1,0,1,0,0,0,0,0,
et3685,41,33,6,0,1,1,0,0,0,0,
et3686,2,1,1,0,0,0,0,0,0,0,
et3687,4,4,0,0,0,0,0,0,0,0,
et3688,1,0,1,0,0,0,0,0,0,0,
et3689,13,12,1,0,0,0,0,0,0,0,
et3690,6,4,2,0,0,0,0,0,0,0,
et3691,4,1,2,1,0,0,0,0,0,0,
et3692,7,4,3,0,0,0,0,0,0,0,
et3693,8,6,2,0,0,0,0,0,0,0,
et3694,4,2,2,0,0,0,0,0,0,0,
et3695,13,9,3,0,1,0,0,0,0,0,
et3696,49,42,3,3,0,0,0,1,0,0,
et3697,1,1,0,0,0,0,0,0,0,0,
et3698,1,1,0,0,0,0,0,0,0,0,
et3699,129,80,37,5,3,1,3,0,0,0,
et3700,25,17,5,2,1,0,0,0,0,0,
et3701,1,1,0,0,0,0,0,0,0,0,
et3702,7,6,1,0,0,0,0,0,0,0,
et3703,0,0,0,0,0,0,0,0,0,0,
et3704,3,3,0,0,0,0,0,0,0,0,
et3705,1,1,0,0,0,0,0,0,0,0,
et3706,2,2,0,0,0,0,0,0,0,0,
et3707,2,2,0,0,0,0,0,0,0,0,
et3708,112,69,27,8,2,3,0,2,1,0,
et3709,3,3,0,0,0,0,0,0,0,0,
et3710,3,2,0,1,0,0,0,0,0,0,
et3711,22,17,5,0,0,0,0,0,0,0,
et3712,1,1,0,0,0,0,0,0,0,0,
et3713,37,30,5,0,0,2,0,0,0,0,
et3714,4,3,1,0,0,0,0,0,0,0,
et3715,13,13,0,0,0,0,0,0,0,0,
et3716,9,5,4,0,0,0,0,0,0,0,
et3717,18,14,3,1,0,0,0,0,0,0,
et3718,4,4,0,0,0,0,0,0,0,0,
et3719,15,14,1,0,0,0,0,0,0,0,
et3720,6,5,1,0,0,0,0,0,0,0,
et3721,2,1,1,0,0,0,0,0,0,0,
et3722,2,2,0,0,0,0,0,0,0,0,
et3723,6,6,0,0,0,0,0,0,0,0,
et3724,60,49,9,0,1,1,0,0,0,0,
et3725,254,157,71,13,8,5,0,0,0,0,
et3726,27,21,4,1,0,1,0,0,0,0,
et3727,18,12,6,0,0,0,0,0,0,0,
et3728,18,12,5,0,0,0,1,0,0,0,
et3729,1,1,0,0,0,0,0,0,0,0,
et3730,5,5,0,0,0,0,0,0,0,0,
et3731,1,1,0,0,0,0,0,0,0,0,
et3732,2,2,0,0,0,0,0,0,0,0,
et3733,3,2,1,0,0,0,0,0,0,0,
et3734,6,4,1,0,1,0,0,0,0,0,
et3735,12,9,2,1,0,0,0,0,0,0,
et3736,8,5,2,0,1,0,0,0,0,0,
et3737,61,33,20,5,1,1,1,0,0,0,
et3738,8,5,1,2,0,0,0,0,0,0,
et3739,28,22,6,0,0,0,0,0,0,0,
et3740,12,10,2,0,0,0,0,0,0,0,
et3741,93,47,28,4,8,1,4,1,0,0,
et3742,5,4,1,0,0,0,0,0,0,0,
et3743,3,3,0,0,0,0,0,0,0,0,
et3744,18,11,5,0,1,0,1,0,0,0,
et3745,11,6,4,0,1,0,0,0,0,0,
et3746,0,0,0,0,0,0,0,0,0,0,
et3747,12,9,2,0,1,0,0,0,0,0,
et3748,20,17,2,1,0,0,0,0,0,0,
et3749,39,26,10,1,1,1,0,0,0,0,
et3750,14,10,4,0,0,0,0,0,0,0,
et3751,5,4,1,0,0,0,0,0,0,0,
et3752,29,18,4,2,3,1,1,0,0,0,
et3753,9,8,1,0,0,0,0,0,0,0,
et3754,8,5,2,1,0,0,0,0,0,0,
et3755,75,55,17,1,1,1,0,0,0,0,
et3756,541,292,155,35,36,18,1,4,0,0,
et3757,292,186,75,10,11,9,0,0,1,0,
et3758,8,6,2,0,0,0,0,0,0,0,
et3759,70,51,18,0,1,0,0,0,0,0,
et3760,21,14,5,2,0,0,0,0,0,0,
et3761,115,71,28,10,1,4,1,0,0,0,
et3762,7,5,2,0,0,0,0,0,0,0,
et3763,2,2,0,0,0,0,0,0,0,0,
et3764,48,34,11,1,1,0,1,0,0,0,
et3765,8,5,3,0,0,0,0,0,0,0,
et3766,1,1,0,0,0,0,0,0,0,0,
et3767,12,9,3,0,0,0,0,0,0,0,
et3768,3,2,0,0,0,1,0,0,0,0,
et3769,7,7,0,0,0,0,0,0,0,0,
et3770,4,3,1,0,0,0,0,0,0,0,
et3771,6,4,1,0,1,0,0,0,0,0,
et3772,7,6,1,0,0,0,0,0,0,0,
et3773,8,7,1,0,0,0,0,0,0,0,
et3774,8,5,3,0,0,0,0,0,0,0,
et3775,28,19,8,0,1,0,0,0,0,0,
et3776,5,4,1,0,0,0,0,0,0,0,
et3777,1,1,0,0,0,0,0,0,0,0,
et3778,7,3,3,0,1,0,0,0,0,0,
et3779,38,23,12,3,0,0,0,0,0,0,
et3780,10,7,2,0,1,0,0,0,0,0,
et3781,10,6,4,0,0,0,0,0,0,0,
et3782,19,18,0,0,0,1,0,0,0,0,
et3783,12,10,2,0,0,0,0,0,0,0,
et3784,2,1,1,0,0,0,0,0,0,0,
et3785,28,22,4,0,1,1,0,0,0,0,
et3786,4,4,0,0,0,0,0,0,0,0,
et3787,1,1,0,0,0,0,0,0,0,0,
et3788,2,1,1,0,0,0,0,0,0,0,
et3789,6,5,1,0,0,0,0,0,0,0,
et3790,11,11,0,0,0,0,0,0,0,0,
et3791,3,3,0,0,0,0,0,0,0,0,
et3792,2,2,0,0,0,0,0,0,0,0,
et3793,2,2,0,0,0,0,0,0,0,0,
et3794,12,11,1,0,0,0,0,0,0,0,
et3795,16,8,5,1,0,1,1,0,0,0,
et3796,46,36,7,0,2,1,0,0,0,0,
et3797,78,33,28,4,6,4,2,1,0,0,
et3798,10,6,2,1,1,0,0,0,0,0,
et3799,7,3,2,2,0,0,0,0,0,0,
et3800,16,11,3,0,1,1,0,0,0,0,
et3801,5,3,1,0,0,1,0,0,0,0,
et3802,15,12,2,0,1,0,0,0,0,0,
et3803,1089,691,301,46,31,13,3,4,0,0,
et3804,15,12,1,2,0,0,0,0,0,0,
et3805,2,2,0,0,0,0,0,0,0,0,
et3806,5,4,1,0,0,0,0,0,0,0,
et3807,5,5,0,0,0,0,0,0,0,0,
et3808,12,9,3,0,0,0,0,0,0,0,
et3809,7,5,2,0,0,0,0,0,0,0,
et3810,5,3,1,0,0,1,0,0,0,0,
et3811,7,6,0,0,1,0,0,0,0,0,
et3812,89,53,24,2,7,2,1,0,0,0,
et3813,73,50,14,6,1,1,1,0,0,0,
et3814,2,2,0,0,0,0,0,0,0,0,
et3815,8,8,0,0,0,0,0,0,0,0,
et3816,6,5,1,0,0,0,0,0,0,0,
et3817,2,1,1,0,0,0,0,0,0,0,
et3818,0,0,0,0,0,0,0,0,0,0,
et3819,7,6,1,0,0,0,0,0,0,0,
et3820,2,2,0,0,0,0,0,0,0,0,
et3821,24,19,5,0,0,0,0,0,0,0,
et3822,1,1,0,0,0,0,0,0,0,0,
et3823,3,3,0,0,0,0,0,0,0,0,
et3824,3,2,1,0,0,0,0,0,0,0,
et3825,3,3,0,0,0,0,0,0,0,0,
et3826,2,1,1,0,0,0,0,0,0,0,
et3827,52,37,10,2,1,2,0,0,0,0,
et3828,12,8,3,0,1,0,0,0,0,0,
et3829,4,4,0,0,0,0,0,0,0,0,
et3830,5,3,2,0,0,0,0,0,0,0,
et3831,6,5,1,0,0,0,0,0,0,0,
et3832,5,4,1,0,0,0,0,0,0,0,
et3833,9,6,2,1,0,0,0,0,0,0,
et3834,5,4,0,1,0,0,0,0,0,0,
et3835,5,4,0,1,0,0,0,0,0,0,
et3836,11,8,2,0,0,0,0,1,0,0,
et3837,3,3,0,0,0,0,0,0,0,0,
et3838,62,32,20,0,6,4,0,0,0,0,
et3839,26,16,8,2,0,0,0,0,0,0,
et3840,5,4,1,0,0,0,0,0,0,0,
et3841,17,15,2,0,0,0,0,0,0,0,
et3842,11,7,4,0,0,0,0,0,0,0,
et3843,5,4,1,0,0,0,0,0,0,0,
et3844,3,3,0,0,0,0,0,0,0,0,
et3845,2,1,0,1,0,0,0,0,0,0,
et3846,9,7,2,0,0,0,0,0,0,0,
et3847,124,62,32,11,7,10,2,0,0,0,
et3848,10,6,3,1,0,0,0,0,0,0,
et3849,6,4,2,0,0,0,0,0,0,0,
et3850,12,8,4,0,0,0,0,0,0,0,
et3851,10,7,2,0,1,0,0,0,0,0,
et3852,6,5,1,0,0,0,0,0,0,0,
et3853,2,2,0,0,0,0,0,0,0,0,
et3854,0,0,0,0,0,0,0,0,0,0,
et3855,2,2,0,0,0,0,0,0,0,0,
et3856,2,2,0,0,0,0,0,0,0,0,
et3857,4,4,0,0,0,0,0,0,0,0,
et3858,7,7,0,0,0,0,0,0,0,0,
et3859,23,17,6,0,0,0,0,0,0,0,
et3860,2,2,0,0,0,0,0,0,0,0,
et3861,0,0,0,0,0,0,0,0,0,0,
et3862,4,4,0,0,0,0,0,0,0,0,
et3863,14,10,4,0,0,0,0,0,0,0,
et3864,5,4,1,0,0,0,0,0,0,0,
et3865,18,13,3,2,0,0,0,0,0,0,
et3866,2,2,0,0,0,0,0,0,0,0,
et3867,10,8,2,0,0,0,0,0,0,0,
et3868,5,5,0,0,0,0,0,0,0,0,
et3869,183,91,57,16,12,3,2,0,1,1,
et3870,8,5,2,1,0,0,0,0,0,0,
et3871,2,2,0,0,0,0,0,0,0,0,
et3872,17,12,4,1,0,0,0,0,0,0,
et3873,3,3,0,0,0,0,0,0,0,0,
et3874,6,6,0,0,0,0,0,0,0,0,
et3875,114,78,21,2,5,7,1,0,0,0,
et3876,63,36,19,6,0,1,1,0,0,0,
et3877,137,74,41,7,2,9,0,1,3,0,
et3878,8,8,0,0,0,0,0,0,0,0,
et3879,323,186,89,22,16,8,0,2,0,0,
et3880,174,101,40,9,11,10,1,2,0,0,
et3881,13,11,1,0,0,0,1,0,0,0,
et3882,8,6,1,0,1,0,0,0,0,0,
et3883,24,16,4,2,2,0,0,0,0,0,
et3884,3,2,1,0,0,0,0,0,0,0,
et3885,131,75,32,9,7,4,1,2,1,0,
et3886,10,8,2,0,0,0,0,0,0,0,
et3887,11,8,3,0,0,0,0,0,0,0,
et3888,3,3,0,0,0,0,0,0,0,0,
et3889,5,4,1,0,0,0,0,0,0,0,
et3890,2,2,0,0,0,0,0,0,0,0,
et3891,8,7,1,0,0,0,0,0,0,0,
et3892,3,3,0,0,0,0,0,0,0,0,
et3893,25,20,5,0,0,0,0,0,0,0,
et3894,19,16,3,0,0,0,0,0,0,0,
et3895,4,4,0,0,0,0,0,0,0,0,
et3896,12,12,0,0,0,0,0,0,0,0,
et3897,5,3,2,0,0,0,0,0,0,0,
et3898,5,5,0,0,0,0,0,0,0,0,
et3899,5,5,0,0,0,0,0,0,0,0,
et3900,18,18,0,0,0,0,0,0,0,0,
et3901,7,7,0,0,0,0,0,0,0,0,
et3902,0,0,0,0,0,0,0,0,0,0,
et3903,5,5,0,0,0,0,0,0,0,0,
et3904,11,9,1,1,0,0,0,0,0,0,
et3905,44,38,6,0,0,0,0,0,0,0,
et3906,8,6,2,0,0,0,0,0,0,0,
et3907,5,4,1,0,0,0,0,0,0,0,
et3908,7,5,2,0,0,0,0,0,0,0,
et3909,30,26,3,1,0,0,0,0,0,0,
et3910,4,4,0,0,0,0,0,0,0,0,
et3911,5,4,1,0,0,0,0,0,0,0,
et3912,9,7,2,0,0,0,0,0,0,0,
et3913,15,11,2,0,1,1,0,0,0,0,
et3914,12,8,2,0,0,2,0,0,0,0,
et3915,0,0,0,0,0,0,0,0,0,0,
et3916,11,11,0,0,0,0,0,0,0,0,
et3917,4,4,0,0,0,0,0,0,0,0,
et3918,3,2,1,0,0,0,0,0,0,0,
et3919,19,15,4,0,0,0,0,0,0,0,
et3920,42,35,3,0,4,0,0,0,0,0,
et3921,3,3,0,0,0,0,0,0,0,0,
et3922,286,177,78,14,13,3,0,1,0,0,
et3923,2,2,0,0,0,0,0,0,0,0,
et3924,1,1,0,0,0,0,0,0,0,0,
et3925,8,8,0,0,0,0,0,0,0,0,
et3926,3,3,0,0,0,0,0,0,0,0,
et3927,22,20,2,0,0,0,0,0,0,0,
et3928,29,21,5,2,0,1,0,0,0,0,
et3929,16,15,1,0,0,0,0,0,0,0,
et3930,10,9,1,0,0,0,0,0,0,0,
et3931,95,71,22,1,0,1,0,0,0,0,
et3932,52,41,10,0,0,0,1,0,0,0,
et3933,7,5,1,0,1,0,0,0,0,0,
et3934,21,14,5,0,0,1,1,0,0,0,
et3935,6,6,0,0,0,0,0,0,0,0,
et3936,65,53,10,1,0,1,0,0,0,0,
et3937,3,3,0,0,0,0,0,0,0,0,
et3938,10,9,0,1,0,0,0,0,0,0,
et3939,11,10,1,0,0,0,0,0,0,0,
et3940,9,9,0,0,0,0,0,0,0,0,
et3941,19,16,3,0,0,0,0,0,0,0,
et3942,1,1,0,0,0,0,0,0,0,0,
et3943,4,3,1,0,0,0,0,0,0,0,
et3944,6,4,0,0,2,0,0,0,0,0,
et3945,19,16,3,0,0,0,0,0,0,0,
et3946,21,19,2,0,0,0,0,0,0,0,
et3947,11,8,2,0,1,0,0,0,0,0,
et3948,10,10,0,0,0,0,0,0,0,0,
et3949,40,37,3,0,0,0,0,0,0,0,
et3950,51,36,11,2,2,0,0,0,0,0,
et3951,9,7,1,0,0,1,0,0,0,0,
et3952,6,5,1,0,0,0,0,0,0,0,
et3953,1,1,0,0,0,0,0,0,0,0,
et3954,13,12,1,0,0,0,0,0,0,0,
et3955,44,42,2,0,0,0,0,0,0,0,
et3956,12,11,0,0,1,0,0,0,0,0,
et3957,4,3,1,0,0,0,0,0,0,0,
et3958,1,1,0,0,0,0,0,0,0,0,
et3959,41,25,13,2,1,0,0,0,0,0,
et3960,15,13,1,0,1,0,0,0,0,0,
et3961,0,0,0,0,0,0,0,0,0,0,
et3962,14,13,1,0,0,0,0,0,0,0,
et3963,14,13,1,0,0,0,0,0,0,0,
et3964,13,10,2,1,0,0,0,0,0,0,
et3965,12,10,2,0,0,0,0,0,0,0,
et3966,9,7,2,0,0,0,0,0,0,0,
et3967,1,1,0,0,0,0,0,0,0,0,
et3968,47,36,9,1,1,0,0,0,0,0,
et3969,6,4,0,2,0,0,0,0,0,0,
et3970,18,18,0,0,0,0,0,0,0,0,
et3971,22,17,3,0,1,1,0,0,0,0,
et3972,3,2,1,0,0,0,0,0,0,0,
et3973,9,9,0,0,0,0,0,0,0,0,
et3974,62,54,7,1,0,0,0,0,0,0,
et3975,22,14,5,0,1,2,0,0,0,0,
et3976,4,4,0,0,0,0,0,0,0,0,
et3977,1,1,0,0,0,0,0,0,0,0,
et3978,4,4,0,0,0,0,0,0,0,0,
et3979,3,2,1,0,0,0,0,0,0,0,
et3980,10,10,0,0,0,0,0,0,0,0,
et3981,3,3,0,0,0,0,0,0,0,0,
et3982,6,6,0,0,0,0,0,0,0,0,
et3983,5,5,0,0,0,0,0,0,0,0,
et3984,8,6,1,0,1,0,0,0,0,0,
et3985,2,2,0,0,0,0,0,0,0,0,
et3986,9,8,1,0,0,0,0,0,0,0,
et3987,6,6,0,0,0,0,0,0,0,0,
et3988,18,15,3,0,0,0,0,0,0,0,
et3989,11,11,0,0,0,0,0,0,0,0,
et3990,6,6,0,0,0,0,0,0,0,0,
et3991,6,5,1,0,0,0,0,0,0,0,
et3992,28,25,1,1,0,0,1,0,0,0,
et3993,25,23,2,0,0,0,0,0,0,0,
et3994,49,33,12,2,0,2,0,0,0,0,
et3995,37,19,9,3,3,2,1,0,0,0,
et3996,46,39,7,0,0,0,0,0,0,0,
et3997,13,13,0,0,0,0,0,0,0,0,
et3998,6,5,1,0,0,0,0,0,0,0,
et3999,8,7,0,0,0,1,0,0,0,0,
et4000,12,10,1,0,0,1,0,0,0,0,
et4001,17,15,2,0,0,0,0,0,0,0,
et4002,5,5,0,0,0,0,0,0,0,0,
et4003,3,3,0,0,0,0,0,0,0,0,
et4004,27,20,7,0,0,0,0,0,0,0,
et4005,9,9,0,0,0,0,0,0,0,0,
et4006,10,9,1,0,0,0,0,0,0,0,
et4007,18,16,2,0,0,0,0,0,0,0,
et4008,20,18,1,0,0,0,1,0,0,0,
et4009,41,35,2,2,2,0,0,0,0,0,
et4010,916,560,253,51,31,15,5,0,1,0,
et4011,7,4,2,0,0,1,0,0,0,0,
et4012,92,68,16,2,2,3,1,0,0,0,
et4013,29,28,1,0,0,0,0,0,0,0,
et4014,3,3,0,0,0,0,0,0,0,0,
